Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
16	:	1777017447.047	     0.217	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 15 --exact --conditional:precision 1e-6 --conditional:algorithm bisection
5	:	1777017447.025	     0.244	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 4 --exact --conditional:algorithm restart
3	:	1777017447.022	     0.284	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 2 --exact --conditional:algorithm bisection-pt
34	:	1777017447.270	     0.069	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 33 --conditional:precision 1e-6 --conditional:algorithm bisection
17	:	1777017447.049	     0.293	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 16 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-pt
35	:	1777017447.273	     0.069	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 34 --conditional:precision 1e-6 --conditional:algorithm bisection
28	:	1777017447.171	     0.184	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 27 --exact --conditional:algorithm restart
8	:	1777017447.031	     0.332	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 7 --conditional:precision 1e-6 --conditional:algorithm bisection
29	:	1777017447.182	     0.193	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 28 --exact --conditional:algorithm restart
36	:	1777017447.310	     0.069	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 35 --conditional:precision 1e-6 --conditional:algorithm bisection
6	:	1777017447.027	     0.384	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 5 --exact --conditional:algorithm bisection-advanced
37	:	1777017447.342	     0.069	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 36 --conditional:precision 1e-6 --conditional:algorithm bisection
38	:	1777017447.346	     0.065	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 37 --conditional:precision 1e-6 --conditional:algorithm bisection-pt
24	:	1777017447.142	     0.279	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 23 --exact --conditional:algorithm bisection-pt
26	:	1777017447.159	     0.264	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 25 --exact --conditional:algorithm restart
39	:	1777017447.349	     0.074	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 38 --conditional:precision 1e-6 --conditional:algorithm bisection-pt
27	:	1777017447.167	     0.260	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 26 --exact --conditional:algorithm restart
40	:	1777017447.358	     0.069	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 39 --conditional:precision 1e-6 --conditional:algorithm restart
7	:	1777017447.029	     0.405	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 6 --exact --conditional:algorithm bisection-advanced-pt
19	:	1777017447.054	     0.386	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 18 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-advanced-pt
41	:	1777017447.367	     0.072	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 40 --conditional:precision 1e-6 --conditional:algorithm restart
42	:	1777017447.379	     0.068	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 41 --conditional:precision 1e-6 --conditional:algorithm restart
18	:	1777017447.052	     0.398	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 17 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-advanced
43	:	1777017447.382	     0.069	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 42 --conditional:precision 1e-6 --conditional:algorithm restart
44	:	1777017447.415	     0.068	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 43 --conditional:precision 1e-6 --conditional:algorithm bisection-advanced
45	:	1777017447.418	     0.065	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 44 --conditional:precision 1e-6 --conditional:algorithm bisection-advanced
46	:	1777017447.421	     0.062	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 45 --conditional:precision 1e-6 --conditional:algorithm bisection-advanced-pt
47	:	1777017447.423	     0.060	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 46 --conditional:precision 1e-6 --conditional:algorithm bisection-advanced-pt
25	:	1777017447.154	     0.361	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 24 --exact --conditional:algorithm bisection-pt
51	:	1777017447.433	     0.085	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 50 --exact --conditional:precision 1e-6 --conditional:algorithm bisection
49	:	1777017447.428	     0.105	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 48 --exact --conditional:precision 1e-6 --conditional:algorithm bisection
54	:	1777017447.445	     0.187	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 53 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-advanced
52	:	1777017447.440	     0.208	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 51 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-pt
55	:	1777017447.450	     0.238	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 54 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-advanced
57	:	1777017447.457	     0.233	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 56 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-advanced-pt
56	:	1777017447.454	     0.257	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 55 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-advanced-pt
53	:	1777017447.443	     0.306	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 52 --exact --conditional:precision 1e-6 --conditional:algorithm bisection-pt
48	:	1777017447.425	     0.381	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 47 --exact --conditional:precision 1e-6 --conditional:algorithm bisection
50	:	1777017447.430	     0.424	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 49 --exact --conditional:precision 1e-6 --conditional:algorithm bisection
15	:	1777017447.044	     0.904	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 14 --exact --conditional:precision 1e-6 --conditional:algorithm bisection
1	:	1777017447.018	     1.283	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 0 --exact --conditional:algorithm bisection
20	:	1777017447.057	    10.023	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 19 --exact --conditional:algorithm bisection
22	:	1777017447.062	    10.019	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 21 --exact --conditional:algorithm bisection
30	:	1777017447.190	    10.029	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 29 --exact --conditional:algorithm bisection-advanced
31	:	1777017447.206	    10.028	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 30 --exact --conditional:algorithm bisection-advanced
32	:	1777017447.222	    10.024	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 31 --exact --conditional:algorithm bisection-advanced-pt
33	:	1777017447.266	    10.026	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax=? [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 32 --exact --conditional:algorithm bisection-advanced-pt
